t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
5.400862,0.417107,0.086073,0.092535,2.734258,0.393351,1.201374
5.404188,0.417140,0.085820,0.092878,2.731795,0.395549,1.200476
5.407458,0.417164,0.085602,0.093170,2.726756,0.401440,1.197288
5.410836,0.417157,0.085441,0.093317,2.730575,0.394754,1.199092
5.413968,0.417080,0.085140,0.093618,2.729430,0.395388,1.196903
5.416808,0.417165,0.084800,0.093976,2.728058,0.394844,1.195946
5.420445,0.417239,0.084448,0.094361,2.725889,0.395721,1.196290
5.424129,0.417347,0.084018,0.094803,2.723431,0.392913,1.197794
5.427052,0.417358,0.083641,0.095229,2.718050,0.399154,1.194175
5.430073,0.417444,0.083342,0.095550,2.721654,0.392646,1.194747
5.433958,0.417506,0.082930,0.095933,2.720444,0.386719,1.197999
5.437243,0.417603,0.082584,0.096267,2.719585,0.379073,1.201688
5.440617,0.417664,0.082406,0.096550,2.721910,0.378693,1.203984
5.444132,0.417711,0.082256,0.096781,2.725040,0.377414,1.206233
5.447438,0.417749,0.082126,0.097021,2.725023,0.378514,1.208211
5.450815,0.417741,0.081402,0.097381,2.718436,0.389091,1.205282
5.454289,0.417666,0.080470,0.097839,2.714731,0.399886,1.196867
5.457503,0.417609,0.079333,0.098245,2.702993,0.412147,1.191730
5.460746,0.417540,0.078091,0.098745,2.688736,0.427900,1.185777
5.464266,0.417532,0.076867,0.099185,2.676920,0.443966,1.178793
5.467544,0.417472,0.076406,0.099403,2.675339,0.447291,1.176156
5.470927,0.417613,0.076818,0.099487,2.688720,0.429012,1.188513
5.473881,0.417732,0.077375,0.099555,2.705076,0.408270,1.196905
5.477745,0.417838,0.077736,0.099684,2.716653,0.390363,1.203283
5.481085,0.417952,0.078069,0.099910,2.724313,0.374635,1.211373
5.484318,0.418202,0.078444,0.100287,2.735719,0.352205,1.222046
5.491489,0.418286,0.078115,0.100789,2.732378,0.351728,1.221281
5.495762,0.418369,0.077579,0.101438,2.732161,0.344291,1.219394
5.500032,0.418715,0.076870,0.102324,2.731786,0.338345,1.225941
5.513333,0.419085,0.075963,0.103408,2.726527,0.338058,1.226158
5.528161,0.419388,0.074981,0.104355,2.721373,0.338407,1.231297
5.531485,0.419817,0.074011,0.105241,2.717980,0.337519,1.237280
5.533405,0.420220,0.072155,0.106701,2.703357,0.344241,1.240471
5.544919,0.420387,0.070773,0.107768,2.692903,0.346983,1.235508
5.561057,0.420478,0.069455,0.108519,2.695883,0.342721,1.241194
5.565607,0.420554,0.067478,0.109632,2.690574,0.342731,1.232431
5.585008,0.420476,0.065301,0.110759,2.674445,0.358896,1.220786
5.595345,0.420424,0.064177,0.111251,2.669478,0.370216,1.217160
5.599512,0.420472,0.063085,0.111799,2.674643,0.366078,1.214318
5.602075,0.420768,0.062290,0.112459,2.674003,0.357414,1.215851
5.609761,0.421077,0.062172,0.112720,2.678876,0.350203,1.225819
5.620111,0.421404,0.061970,0.112836,2.693406,0.325166,1.232003
5.629381,0.421675,0.061756,0.112994,2.707177,0.305576,1.232284
5.632620,0.422155,0.061364,0.113414,2.706401,0.299996,1.244592
5.638381,0.422347,0.060838,0.113803,2.706883,0.297834,1.248896
5.642685,0.422515,0.060257,0.114202,2.708222,0.294196,1.250080
5.646205,0.422585,0.059836,0.114495,2.709428,0.293100,1.252238
5.649459,0.422719,0.059442,0.114609,2.710579,0.286435,1.257382
5.652908,0.422573,0.059151,0.114400,2.717766,0.279214,1.252983
5.656593,0.422443,0.058756,0.114050,2.717968,0.279407,1.244343
5.660474,0.422272,0.058299,0.113831,2.722892,0.278342,1.235599
5.662629,0.422272,0.057768,0.113858,2.721108,0.282108,1.230107
5.666705,0.422248,0.057132,0.114078,2.720739,0.280345,1.228225
5.669766,0.422274,0.056493,0.114318,2.719699,0.281818,1.223888
5.672831,0.422402,0.055839,0.114601,2.720618,0.279391,1.223011
5.676575,0.422592,0.055215,0.114796,2.714503,0.279967,1.224866
5.680719,0.422772,0.054792,0.114986,2.713760,0.277417,1.228048
5.683736,0.423084,0.054421,0.115119,2.709053,0.283294,1.230642
5.686202,0.423333,0.054052,0.115232,2.704185,0.283121,1.236056
5.690790,0.423463,0.053402,0.115631,2.696367,0.290415,1.234726
5.693361,0.423597,0.052765,0.115998,2.690248,0.296474,1.231519
5.696995,0.423712,0.052151,0.116326,2.682020,0.302922,1.229683
5.700297,0.423830,0.051765,0.116522,2.680905,0.302239,1.227316
5.703824,0.423930,0.051423,0.116721,2.679993,0.305849,1.225173
5.706993,0.424055,0.051489,0.116668,2.683780,0.301344,1.228806
5.709703,0.424136,0.051599,0.116603,2.688301,0.297107,1.231873
5.713621,0.424135,0.051721,0.116519,2.694356,0.293053,1.233090
5.717000,0.424011,0.051658,0.116470,2.694510,0.295795,1.229849
5.720283,0.424028,0.051477,0.116551,2.694412,0.298111,1.229340
5.723698,0.424072,0.051293,0.116672,2.694775,0.300690,1.228484
5.727040,0.424148,0.051064,0.116788,2.692975,0.303801,1.228731
5.730368,0.424299,0.050781,0.116910,2.692177,0.301528,1.231578
5.733956,0.424438,0.050407,0.116985,2.693090,0.297720,1.231756
5.736882,0.424422,0.049923,0.117189,2.686860,0.307705,1.220991
5.740446,0.424346,0.049148,0.117205,2.685199,0.311201,1.217422
5.743754,0.424260,0.048441,0.117308,2.680849,0.322042,1.209488
5.746905,0.424168,0.047774,0.117430,2.679462,0.329090,1.199798
5.750479,0.424189,0.047608,0.117516,2.679115,0.331963,1.203850
5.753474,0.424231,0.047677,0.117328,2.689712,0.317231,1.212592
5.756892,0.424387,0.048011,0.117307,2.696257,0.303789,1.213497
5.759832,0.424688,0.048298,0.117276,2.705322,0.280614,1.222039
5.763707,0.425031,0.048532,0.117350,2.707594,0.266893,1.234817
5.766763,0.425213,0.048194,0.117551,2.700676,0.272856,1.228863
5.770334,0.425410,0.047824,0.117766,2.701351,0.270737,1.231333
5.773637,0.425536,0.047507,0.117952,2.698998,0.270782,1.235452
5.776869,0.425351,0.046788,0.118346,2.696159,0.279936,1.231203
5.780458,0.425178,0.046073,0.118727,2.694467,0.286640,1.226292
5.783948,0.425046,0.045426,0.119094,2.699542,0.280083,1.228819
5.787109,0.424904,0.044304,0.119354,2.684946,0.295194,1.222075
5.789828,0.424765,0.043182,0.119614,2.671975,0.313207,1.216235
5.793691,0.424766,0.042449,0.119689,2.666406,0.315355,1.218642
5.796611,0.424884,0.041934,0.119820,2.658406,0.321445,1.213262
5.799607,0.425018,0.041493,0.119906,2.656044,0.319755,1.217264
5.803651,0.425086,0.041561,0.120098,2.665052,0.306926,1.222242
5.807018,0.425154,0.041638,0.120271,2.673110,0.294737,1.224275
5.810028,0.425256,0.041901,0.120247,2.677539,0.287482,1.228658
5.813881,0.425197,0.041993,0.120080,2.687236,0.276462,1.236250
5.817163,0.425134,0.042049,0.119911,2.689986,0.274967,1.234425
5.820308,0.425110,0.041995,0.119709,2.695280,0.270644,1.235834
5.823538,0.425000,0.041885,0.119470,2.704375,0.264225,1.232600
5.826934,0.424869,0.041624,0.119400,2.710281,0.260735,1.225005
5.830533,0.424770,0.041325,0.119328,2.713464,0.257667,1.223120
5.833633,0.424700,0.041138,0.119279,2.717331,0.252526,1.224355
5.837212,0.424692,0.041067,0.119222,2.718953,0.247163,1.224346
5.840620,0.424765,0.041044,0.119219,2.718163,0.242563,1.231142
5.845539,0.424806,0.040901,0.119214,2.718202,0.239395,1.234973
5.847977,0.425028,0.040585,0.119239,2.717975,0.236554,1.241856
5.862806,0.425399,0.040049,0.119279,2.717466,0.237102,1.245464
5.876553,0.425943,0.038717,0.119413,2.719803,0.239681,1.245400
5.879745,0.426157,0.037865,0.119292,2.717609,0.246051,1.242422
5.888594,0.426125,0.037112,0.119260,2.716654,0.249659,1.239569
5.898931,0.425854,0.036177,0.119287,2.714668,0.252375,1.228275
5.921193,0.425579,0.035258,0.119341,2.717611,0.248694,1.219842
5.931779,0.425387,0.034236,0.119383,2.714596,0.246653,1.215258
5.936125,0.425282,0.033341,0.119553,2.713966,0.240127,1.208778
5.938584,0.425205,0.032522,0.119591,2.712471,0.234883,1.212010
5.942759,0.425272,0.032072,0.119628,2.715642,0.228213,1.211938
5.945623,0.425327,0.031661,0.119652,2.712239,0.226727,1.214069
5.949795,0.425467,0.030878,0.119555,2.706517,0.227041,1.211990
5.958348,0.425518,0.030026,0.119690,2.691394,0.248893,1.208003
5.969307,0.425543,0.029081,0.119824,2.685032,0.254579,1.205188
5.971576,0.425357,0.028186,0.119844,2.681624,0.258102,1.202105
5.981958,0.425001,0.026559,0.119844,2.669343,0.278031,1.187703
5.987249,0.424593,0.025445,0.120043,2.659788,0.295857,1.177758
5.992590,0.424275,0.024534,0.120048,2.669948,0.280067,1.177732
5.995116,0.424000,0.023600,0.120138,2.656362,0.279929,1.177063
5.998790,0.423864,0.022628,0.120272,2.642786,0.298097,1.170139
6.002295,0.423938,0.022413,0.120411,2.653407,0.279993,1.179739
6.005759,0.424094,0.022791,0.120522,2.651804,0.277524,1.183756
6.008693,0.424156,0.022775,0.120744,2.652570,0.272987,1.190269
6.011807,0.424174,0.022883,0.120970,2.664756,0.274497,1.182775
6.015378,0.424192,0.022990,0.121196,2.662549,0.273883,1.184958
6.019102,0.424270,0.023176,0.121051,2.661796,0.273222,1.184423
6.021909,0.424213,0.022790,0.120904,2.669282,0.263007,1.189059
6.025213,0.424202,0.022781,0.120683,2.661443,0.243214,1.200863
6.028554,0.424246,0.022767,0.120430,2.668328,0.235918,1.200268
6.032093,0.424287,0.022724,0.120164,2.681857,0.217026,1.202681
6.036328,0.424625,0.022215,0.120985,2.676601,0.195667,1.215380
6.038730,0.424955,0.021651,0.121785,2.674509,0.179086,1.224673
6.041570,0.425312,0.021127,0.122534,2.680613,0.186394,1.218491
6.045529,0.425532,0.020745,0.123199,2.673491,0.161330,1.238118
6.048184,0.425637,0.020588,0.123490,2.674237,0.157192,1.248484
6.052490,0.425335,0.020764,0.123023,2.679483,0.172469,1.240559
6.055868,0.424872,0.020633,0.122512,2.680853,0.197218,1.218899
6.059064,0.424364,0.020340,0.122001,2.683970,0.211326,1.202150
6.065696,0.423923,0.019435,0.121459,2.687799,0.229792,1.189683
6.068949,0.423920,0.019026,0.121358,2.681963,0.232358,1.185000
6.075379,0.424470,0.018878,0.121229,2.673419,0.246988,1.171047
6.078987,0.424480,0.018936,0.121039,2.680614,0.228356,1.177426
6.082554,0.424399,0.018871,0.120894,2.684635,0.220034,1.180863
6.085189,0.424425,0.018745,0.120851,2.686488,0.222371,1.177461
6.088416,0.424361,0.018684,0.120847,2.691037,0.219852,1.176965
6.091754,0.424291,0.018642,0.120877,2.699454,0.206095,1.187416
6.095701,0.424443,0.018545,0.120981,2.690615,0.214691,1.195205
6.098814,0.424722,0.018131,0.121500,2.689196,0.215836,1.202633
6.101753,0.424789,0.017639,0.121979,2.681147,0.226930,1.201474
6.105106,0.424829,0.016942,0.122322,2.667406,0.249880,1.194179
6.108553,0.424756,0.016321,0.122620,2.662333,0.258502,1.187124
6.112293,0.424683,0.015699,0.122919,2.670346,0.250758,1.185762
6.115243,0.424565,0.015395,0.122888,2.659212,0.266992,1.174981
6.118363,0.424464,0.015041,0.122772,2.658169,0.267693,1.175657
6.122540,0.424478,0.014873,0.122802,2.666108,0.253971,1.174966
6.125115,0.424472,0.014664,0.122805,2.657469,0.266481,1.176181
6.128424,0.424494,0.014421,0.122849,2.651439,0.274107,1.169870
6.131753,0.424433,0.014169,0.122802,2.655374,0.266838,1.173319
6.135416,0.424397,0.014093,0.122829,2.651698,0.273431,1.168431
6.138433,0.424346,0.014200,0.122706,2.657183,0.266418,1.173135
6.141822,0.424441,0.014315,0.122649,2.669359,0.245695,1.178316
6.145688,0.424487,0.014386,0.122552,2.665248,0.229686,1.196321
6.148948,0.424543,0.014426,0.122516,2.669935,0.221004,1.200784
6.152388,0.424600,0.014466,0.122481,2.680103,0.203657,1.206571
6.155771,0.424721,0.014207,0.122581,2.667962,0.219372,1.203328
6.158411,0.424817,0.013924,0.122739,2.664963,0.220086,1.205087
6.162425,0.424935,0.013718,0.122898,2.672755,0.226578,1.195471
6.165774,0.424919,0.013234,0.123127,2.670720,0.232741,1.189151
6.171829,0.424920,0.012706,0.123401,2.670156,0.240166,1.180570
6.188401,0.424787,0.011786,0.123703,2.673812,0.235360,1.174983
6.191268,0.424675,0.010887,0.123953,2.666808,0.251221,1.166643
6.199651,0.424562,0.010286,0.124325,2.664576,0.258953,1.160706
6.206006,0.424566,0.009988,0.124575,2.664234,0.259755,1.163634
6.208743,0.424604,0.009351,0.124671,2.653355,0.269060,1.166625
6.212873,0.424631,0.009243,0.124735,2.649527,0.274431,1.169283
6.219008,0.424717,0.009430,0.124892,2.656836,0.262875,1.173841
6.222081,0.424756,0.009273,0.125039,2.658126,0.256904,1.177784
6.232594,0.424907,0.008643,0.125180,2.653566,0.252553,1.181470
6.253515,0.424990,0.008366,0.125462,2.657667,0.240233,1.186523
6.265252,0.425048,0.008112,0.125700,2.663238,0.226759,1.190186
6.269756,0.425053,0.007674,0.125926,2.666651,0.222621,1.189133
6.272558,0.425062,0.007252,0.126116,2.668265,0.222624,1.186904
6.281425,0.424972,0.007284,0.126306,2.675155,0.221075,1.185522
6.292663,0.424967,0.007199,0.126631,2.679915,0.218302,1.184782
6.293859,0.425006,0.007040,0.126992,2.685472,0.214486,1.188137
6.302565,0.425088,0.006806,0.127295,2.684373,0.213518,1.191183
6.305367,0.425259,0.006615,0.127429,2.686055,0.211973,1.197677
6.309077,0.425450,0.006548,0.127557,2.686821,0.209256,1.203355
6.316117,0.425572,0.006541,0.127485,2.691916,0.201579,1.208519
6.319301,0.425685,0.006563,0.127373,2.694142,0.197944,1.211531
6.322744,0.425750,0.006492,0.127294,2.697284,0.195124,1.214645
6.325906,0.425718,0.006228,0.127339,2.696791,0.193414,1.208288
6.329410,0.425698,0.005793,0.127525,2.691901,0.193061,1.206838
6.332748,0.425675,0.005442,0.127753,2.689073,0.195738,1.207300
6.336188,0.425653,0.005082,0.127978,2.687880,0.195733,1.203407
6.339225,0.425635,0.004750,0.128208,2.683568,0.194185,1.205311
6.342749,0.425683,0.004575,0.128453,2.682040,0.193685,1.210982
6.346102,0.425686,0.004478,0.128581,2.685310,0.191236,1.212134
6.349763,0.425695,0.004374,0.128723,2.686403,0.191331,1.212117
6.352855,0.425707,0.004312,0.128887,2.686985,0.190156,1.219421
6.356164,0.425560,0.004060,0.128928,2.691311,0.190655,1.211039
6.359746,0.425372,0.003771,0.128956,2.693365,0.188177,1.205703
6.362741,0.425265,0.003351,0.129126,2.693461,0.185492,1.204539
6.365634,0.425116,0.002840,0.129311,2.692027,0.181823,1.198376
6.369405,0.424945,0.002258,0.129477,2.690222,0.176778,1.194004
6.373894,0.424897,0.001865,0.129778,2.687748,0.174469,1.195751
6.375821,0.424848,0.001481,0.130015,2.685087,0.171275,1.198776
6.379536,0.424764,0.001125,0.130157,2.685465,0.170806,1.195171
6.382655,0.424685,0.000781,0.130294,2.685016,0.169843,1.196242
6.386025,0.424600,0.000388,0.130435,2.682863,0.176845,1.185239
6.389376,0.424485,-0.000070,0.130501,2.684301,0.174643,1.179472
6.392451,0.424324,-0.000500,0.130608,2.685046,0.174483,1.171388
6.395966,0.423951,-0.001069,0.130473,2.686387,0.169633,1.162885
6.399524,0.423606,-0.001554,0.130323,2.690894,0.165081,1.151174
6.402025,0.423530,-0.001832,0.130483,2.693830,0.155814,1.156997
6.406001,0.423571,-0.002044,0.130692,2.689093,0.155807,1.165009
6.409607,0.423685,-0.002231,0.130893,2.691427,0.156305,1.165932
6.416260,0.424135,-0.002088,0.131647,2.690977,0.156753,1.169435
6.419017,0.424202,-0.002146,0.131829,2.686682,0.159406,1.183392
6.422280,0.424254,-0.002188,0.131982,2.686760,0.161040,1.186672
6.425935,0.424135,-0.002699,0.132341,2.685549,0.164139,1.181234
6.429401,0.424084,-0.003187,0.132708,2.678815,0.166986,1.181571
6.432269,0.424041,-0.003768,0.133039,2.673393,0.175246,1.182561
6.435596,0.423869,-0.004475,0.133272,2.664431,0.186516,1.169493
6.438930,0.423653,-0.005169,0.133488,2.660765,0.189282,1.160770
6.442816,0.423596,-0.005374,0.133487,2.662606,0.187661,1.157634
6.446254,0.423541,-0.005576,0.133479,2.664705,0.185917,1.156604
6.449443,0.423433,-0.005906,0.133396,2.665689,0.182136,1.154401
6.452803,0.423331,-0.006137,0.133385,2.670762,0.173355,1.157244
6.456174,0.423274,-0.006413,0.133459,2.665790,0.175201,1.156459
6.459470,0.423213,-0.006742,0.133588,2.664163,0.173251,1.163185
6.462435,0.423143,-0.007076,0.133729,2.661940,0.170948,1.168444
6.466160,0.423064,-0.007264,0.133926,2.661722,0.169403,1.171057
6.469534,0.422982,-0.007438,0.134151,2.663891,0.162984,1.181214
6.472865,0.422880,-0.007577,0.134197,2.668605,0.157285,1.186116
6.476306,0.422792,-0.007681,0.134197,2.671673,0.152760,1.180893
6.479595,0.422760,-0.007726,0.134088,2.677234,0.144749,1.181999
6.483043,0.422805,-0.007793,0.134004,2.680275,0.135593,1.189250
6.485806,0.422936,-0.007822,0.133948,2.680957,0.133816,1.190754
6.489096,0.423023,-0.007884,0.134008,2.683943,0.126634,1.199113
6.493001,0.423064,-0.008066,0.134176,2.684662,0.122845,1.208267
6.495944,0.423000,-0.008429,0.134608,2.682760,0.131203,1.200569
6.499600,0.422922,-0.008856,0.135025,2.680755,0.134961,1.199867
6.505519,0.422755,-0.009579,0.135276,2.676254,0.143393,1.191526
6.507571,0.422577,-0.010518,0.135433,2.669582,0.143758,1.194931
6.525248,0.422946,-0.012409,0.135814,2.657040,0.127335,1.212153
6.535516,0.423265,-0.013295,0.136038,2.656925,0.114985,1.226394
6.538788,0.423357,-0.013618,0.135939,2.657496,0.110139,1.229951
6.546068,0.423168,-0.014845,0.135891,2.649168,0.119178,1.226903
6.556139,0.422608,-0.015758,0.135702,2.644047,0.137994,1.212391
6.567793,0.422094,-0.016631,0.135428,2.655748,0.152712,1.186353
6.570098,0.421893,-0.017688,0.135465,2.656073,0.155274,1.173078
6.591783,0.421692,-0.018746,0.135568,2.659925,0.150460,1.164561
6.601676,0.421784,-0.018818,0.135392,2.675904,0.127281,1.171409
6.605991,0.421843,-0.019025,0.135201,2.690371,0.097993,1.175947
6.608395,0.421806,-0.019449,0.135122,2.691958,0.091585,1.177881
6.611369,0.421686,-0.019977,0.135282,2.690235,0.088703,1.178571
6.620157,0.421579,-0.020736,0.135517,2.679883,0.097035,1.180882
6.621742,0.421391,-0.021617,0.135848,2.671169,0.101772,1.180089
6.632142,0.421194,-0.022401,0.136290,2.663516,0.109791,1.181652
6.641769,0.420869,-0.023401,0.136836,2.666304,0.105566,1.179978
6.645687,0.420720,-0.023560,0.136847,2.669965,0.094030,1.182247
6.648996,0.420572,-0.023655,0.136878,2.679828,0.082913,1.178423
6.652008,0.420422,-0.023781,0.136890,2.688775,0.068353,1.176405
6.658628,0.420136,-0.024530,0.137113,2.695122,0.061720,1.172599
6.662308,0.420006,-0.025061,0.137371,2.695411,0.069164,1.171045
6.672195,0.419521,-0.026265,0.137602,2.698262,0.078542,1.167933
6.675582,0.419365,-0.026460,0.137610,2.699354,0.080299,1.167091
6.678838,0.419223,-0.026617,0.137580,2.694892,0.090448,1.168424
6.685797,0.419228,-0.027349,0.137664,2.694911,0.088133,1.166673
6.688905,0.419294,-0.027857,0.137751,2.687643,0.090893,1.169616
6.692298,0.419342,-0.028167,0.137783,2.682317,0.091204,1.171234
6.695766,0.419403,-0.028524,0.137832,2.676617,0.093948,1.172989
6.715364,0.418095,-0.032206,0.138015,2.644547,0.115332,1.168574
6.729068,0.418627,-0.033813,0.138722,2.644771,0.111777,1.170388
6.732393,0.418606,-0.034142,0.138832,2.645380,0.114893,1.169638
6.735643,0.418477,-0.034531,0.138856,2.644130,0.105164,1.170212
6.738714,0.418262,-0.034886,0.138892,2.642951,0.106133,1.171592
6.742352,0.417959,-0.035737,0.139060,2.641938,0.114552,1.162474
6.745849,0.417689,-0.036585,0.139241,2.638697,0.121623,1.154201
6.748668,0.417506,-0.037034,0.139314,2.643633,0.110366,1.152797
6.751728,0.417370,-0.037292,0.139405,2.647423,0.106754,1.157039
6.755659,0.417177,-0.038077,0.139607,2.648281,0.112616,1.145540
6.759191,0.417043,-0.038449,0.139769,2.648174,0.112595,1.146339
6.762312,0.416986,-0.038849,0.139952,2.643511,0.116459,1.147540
6.765848,0.416852,-0.039597,0.140139,2.637971,0.124758,1.139521
6.768970,0.416804,-0.040087,0.140274,2.632500,0.124637,1.141224
6.771955,0.416838,-0.039952,0.140220,2.635251,0.108686,1.149558
6.775489,0.416866,-0.039899,0.140039,2.627194,0.083837,1.159646
6.779022,0.416850,-0.039868,0.139939,2.634019,0.066561,1.165201
6.782650,0.416834,-0.039881,0.139933,2.632924,0.058565,1.175289
6.785607,0.416772,-0.040208,0.140060,2.630866,0.058630,1.174812
6.789250,0.416717,-0.040553,0.140182,2.628704,0.059515,1.177364
6.792667,0.416715,-0.040682,0.140322,2.638652,0.068270,1.176429
6.795791,0.416732,-0.040817,0.140353,2.638625,0.067496,1.177778
6.799220,0.416730,-0.040984,0.140416,2.639514,0.069330,1.177173
6.802060,0.416663,-0.041317,0.140468,2.636994,0.071156,1.177745
6.805790,0.416595,-0.041729,0.140514,2.635143,0.073443,1.172997
6.809029,0.416558,-0.042112,0.140559,2.633263,0.072503,1.170676
6.812308,0.416553,-0.042397,0.140679,2.634041,0.069493,1.173022
6.815658,0.416581,-0.042654,0.140772,2.637041,0.059140,1.169275
6.818768,0.416612,-0.042707,0.140788,2.640912,0.054661,1.172380
6.822625,0.416607,-0.042854,0.140901,2.641990,0.052936,1.173991
6.825945,0.416585,-0.043033,0.141025,2.643508,0.051644,1.174051
6.829153,0.416590,-0.043283,0.141116,2.641339,0.055372,1.171480
6.832543,0.416702,-0.043489,0.141120,2.638627,0.058644,1.180731
6.835827,0.416840,-0.043630,0.141152,2.638959,0.057954,1.184108
6.840195,0.416831,-0.043589,0.141165,2.642426,0.060620,1.186000
6.842713,0.416740,-0.043623,0.141181,2.645501,0.065450,1.188895
6.857458,0.416608,-0.043668,0.141200,2.656505,0.061170,1.190622
6.858963,0.416204,-0.044062,0.141159,2.659565,0.067724,1.186269
6.869378,0.415779,-0.044554,0.141095,2.663084,0.073369,1.179168
6.871591,0.415668,-0.045115,0.141077,2.664193,0.072181,1.180666
6.874494,0.415732,-0.045783,0.141104,2.663894,0.066124,1.181969
6.882149,0.415826,-0.046665,0.141109,2.655148,0.068366,1.183315
6.884112,0.416103,-0.047285,0.141343,2.652114,0.064216,1.186875
6.893071,0.416344,-0.048124,0.141601,2.646388,0.061829,1.191048
6.895961,0.416473,-0.048898,0.141767,2.642777,0.059210,1.191094
6.914697,0.416660,-0.049628,0.141994,2.649573,0.048757,1.192032
6.915884,0.416846,-0.050210,0.142282,2.657752,0.034874,1.188095
6.929204,0.416932,-0.050815,0.142451,2.664182,0.025251,1.188102
6.932255,0.417001,-0.051468,0.142601,2.669680,0.019381,1.179944
6.939415,0.416979,-0.052194,0.142691,2.673668,0.012826,1.175143
6.942124,0.416767,-0.052816,0.142703,2.671884,0.013199,1.164237
6.950498,0.416498,-0.053649,0.142458,2.662031,0.026034,1.160039
6.952145,0.416285,-0.054512,0.142194,2.656992,0.032093,1.155023
6.962443,0.416211,-0.055076,0.141948,2.654063,0.032642,1.158606
6.964301,0.416062,-0.055944,0.141946,2.646481,0.040475,1.156885
6.969838,0.415705,-0.057362,0.142118,2.630699,0.067810,1.150865
6.976290,0.415355,-0.058476,0.142488,2.624104,0.082191,1.142723
6.980176,0.415204,-0.058969,0.142772,2.620051,0.085863,1.140417
6.983158,0.415039,-0.059458,0.143051,2.619873,0.083760,1.141781
6.986747,0.414990,-0.059618,0.143166,2.621836,0.081293,1.141587
6.989671,0.415073,-0.059324,0.143094,2.632918,0.059336,1.147778
6.996326,0.415134,-0.059536,0.143255,2.635564,0.049930,1.149584
6.999656,0.415025,-0.060014,0.143464,2.633049,0.047552,1.152657
7.002972,0.414902,-0.060393,0.143618,2.633573,0.046342,1.147546
7.006438,0.414886,-0.060609,0.143745,2.638706,0.038457,1.147590
7.009337,0.414870,-0.060860,0.143846,2.641025,0.033863,1.150728
7.016515,0.414778,-0.060946,0.143909,2.649992,0.011737,1.157025
7.019856,0.414856,-0.061176,0.144036,2.656476,0.003564,1.156698
7.023333,0.414920,-0.061430,0.144186,2.657497,-0.000194,1.160050
7.026814,0.414930,-0.061693,0.144353,2.657270,-0.004065,1.158627
7.029975,0.414930,-0.061969,0.144449,2.657382,-0.005708,1.160670
7.032938,0.414874,-0.062220,0.144488,2.658395,-0.002597,1.160972
7.036590,0.414690,-0.062442,0.144486,2.660578,-0.005559,1.155865
7.040104,0.414406,-0.062612,0.144434,2.663580,-0.002698,1.150436
7.043254,0.414174,-0.062734,0.144397,2.668604,0.005023,1.146551
7.046890,0.413986,-0.062962,0.144390,2.658110,-0.020514,1.160620
7.050249,0.414182,-0.063547,0.144971,2.657699,-0.015842,1.159524
7.053278,0.414411,-0.064157,0.145464,2.645230,-0.035188,1.173678
7.056305,0.414740,-0.064887,0.145951,2.644206,-0.039518,1.168593
7.066624,0.414758,-0.065803,0.146152,2.640240,-0.047324,1.168700
7.069119,0.414394,-0.065916,0.145711,2.649773,-0.021337,1.146397
7.072943,0.414023,-0.065975,0.145364,2.641085,-0.013035,1.148154
7.080081,0.413572,-0.066434,0.145240,2.653448,0.006317,1.138929
7.085933,0.413541,-0.067005,0.145610,2.652728,0.006604,1.148708
7.089653,0.413591,-0.067213,0.145785,2.651790,0.007139,1.157159
7.093189,0.413724,-0.067493,0.145937,2.643412,0.012861,1.170042
7.096816,0.413837,-0.067764,0.146075,2.640704,0.007575,1.178748
7.100156,0.413864,-0.068013,0.146211,2.639790,0.007739,1.179061
7.102930,0.413841,-0.068243,0.146318,2.638741,0.005991,1.181113
7.106345,0.413726,-0.068467,0.146387,2.641107,0.002677,1.180530
7.110352,0.413457,-0.068730,0.146342,2.648765,-0.003506,1.168774
7.113752,0.413140,-0.068990,0.146252,2.659749,-0.010922,1.159472
7.116819,0.412905,-0.069288,0.146113,2.661380,-0.012982,1.155299
7.120082,0.412664,-0.069728,0.146014,2.659913,-0.011648,1.147751
7.123508,0.412499,-0.070143,0.145942,2.658016,-0.010917,1.144886
7.126496,0.412435,-0.070292,0.145965,2.661358,-0.016930,1.149757
7.130174,0.412320,-0.070578,0.146092,2.659312,-0.016465,1.148448
7.133656,0.412163,-0.070876,0.146197,2.658499,-0.018257,1.147495
7.136102,0.412111,-0.070964,0.146256,2.660824,-0.021039,1.149734
7.140989,0.412016,-0.071090,0.146315,2.661446,-0.022524,1.148050
7.178308,0.411847,-0.075920,0.146578,2.655767,-0.049165,1.184913
7.188105,0.411775,-0.076062,0.146477,2.650665,-0.040671,1.189596
7.198139,0.411627,-0.076135,0.146413,2.657702,-0.042534,1.183672
7.200369,0.411508,-0.076174,0.146334,2.665374,-0.050184,1.179411
7.219906,0.411433,-0.076283,0.146266,2.666115,-0.047904,1.181329
7.250896,0.408785,-0.086394,0.149713,2.586722,0.053169,1.130064
7.327251,0.408296,-0.090399,0.149455,2.633343,-0.046128,1.157606
7.330521,0.409577,-0.090009,0.150410,2.627105,-0.038349,1.188413
7.498859,0.402201,-0.104631,0.151006,2.633552,-0.052259,1.110505
7.500628,0.402068,-0.105040,0.151189,2.635031,-0.062434,1.114318
7.521370,0.401988,-0.105285,0.151300,2.637153,-0.065622,1.115859
7.523509,0.401758,-0.105829,0.151490,2.626736,-0.044410,1.100196
